Date/Time,Word Count,en,fr
2022.07.01-09.58.15,130,130,0
2022.07.01-10.13.21,130,130,126
2022.07.01-10.14.05,130,130,130
2022.07.01-21.06.54,144,144,107
2022.07.01-21.09.44,144,144,144
2022.07.01-21.11.55,144,144,142
2022.07.01-21.12.53,144,144,131
2022.07.01-21.13.07,144,144,124
2022.07.01-21.13.53,144,144,132
